,Make R32,Make R16,Make QF,Make SF,Make Final,Win World Cup
Argentina,95.76,63.32,41.47,25.29,15.69,9.13
England,96.11,61.69,39.339999999999996,23.609999999999996,14.389999999999995,8.64
Spain,96.86,66.37,40.730000000000004,23.550000000000004,14.560000000000004,8.55
France,94.18,64.85000000000001,40.99000000000001,24.12000000000001,14.570000000000011,8.309999999999999
Morocco,89.26,60.16000000000001,38.640000000000015,22.730000000000018,12.030000000000019,6.61
Brazil,89.27,60.33,38.31,22.020000000000003,11.240000000000002,6.17
Portugal,89.21000000000001,60.76000000000001,33.20000000000001,18.34000000000001,10.62000000000001,5.74
Germany,90.98,57.190000000000005,33.910000000000004,19.540000000000006,9.690000000000007,4.87
Netherlands,86.84,54.160000000000004,31.520000000000003,17.840000000000003,8.980000000000004,4.68
Senegal,84.11,49.0,27.1,13.9,7.280000000000001,3.7199999999999998
Belgium,94.53,55.08,26.869999999999997,13.249999999999998,7.099999999999998,3.51
Norway,85.53999999999999,49.78999999999999,27.519999999999992,13.889999999999992,7.419999999999992,3.4799999999999995
Ivory Coast,86.51,49.60000000000001,26.92000000000001,13.920000000000009,6.580000000000008,3.1
Algeria,84.76,43.220000000000006,22.540000000000006,10.500000000000007,4.9800000000000075,2.23
Japan,77.8,42.279999999999994,21.799999999999994,11.229999999999993,4.949999999999994,2.07
Uruguay,84.65,41.870000000000005,21.050000000000004,9.810000000000004,4.380000000000004,1.8800000000000001
United States,79.89,38.67,17.8,8.32,3.6800000000000006,1.55
Ecuador,78.67,40.17,20.03,9.280000000000001,3.830000000000001,1.53
Turkey,80.02,37.669999999999995,17.619999999999994,8.329999999999995,3.5899999999999945,1.46
Switzerland,89.7,44.67,20.240000000000002,9.300000000000002,3.7100000000000026,1.4500000000000002
Colombia,73.53999999999999,39.97999999999999,17.46999999999999,7.8599999999999905,3.5699999999999905,1.44
Croatia,77.88,36.93,16.49,6.749999999999998,3.079999999999998,1.29
Sweden,67.53,32.95,15.32,6.850000000000001,2.990000000000001,1.18
Mexico,79.0,34.95,15.640000000000004,6.480000000000004,2.750000000000004,1.1400000000000001
Austria,76.24,33.739999999999995,15.459999999999997,6.3299999999999965,2.559999999999997,1.05
Canada,83.69,38.79,16.24,6.989999999999998,2.429999999999998,0.8099999999999999
South Korea,73.01,29.880000000000003,12.030000000000005,4.960000000000004,1.8600000000000043,0.66
Egypt,76.39,31.64,11.120000000000001,4.140000000000001,1.4800000000000009,0.62
Czech Republic,72.5,28.36,11.529999999999998,4.529999999999997,1.5699999999999967,0.52
DR Congo,54.66,23.979999999999993,9.039999999999992,3.299999999999992,1.3499999999999919,0.5
Scotland,52.300000000000004,23.160000000000004,9.360000000000003,3.4100000000000037,1.2900000000000036,0.45999999999999996
Ghana,62.480000000000004,25.240000000000002,9.720000000000002,3.5100000000000025,1.2800000000000025,0.44
Bosnia and Herzegovina,67.16,23.15,7.949999999999999,2.539999999999999,0.6199999999999992,0.25
Uzbekistan,46.379999999999995,18.839999999999996,6.059999999999997,2.049999999999997,0.7099999999999971,0.19
Australia,51.910000000000004,17.320000000000007,5.490000000000007,1.730000000000007,0.590000000000007,0.19
Paraguay,55.46,19.22,6.539999999999999,2.4499999999999993,0.7399999999999993,0.18
Tunisia,35.489999999999995,12.339999999999993,4.169999999999993,1.1999999999999926,0.45999999999999264,0.11
Haiti,32.56999999999999,11.429999999999993,3.789999999999993,1.139999999999993,0.30999999999999306,0.08
Cape Verde,43.66,12.45,3.4000000000000004,0.9500000000000002,0.29000000000000015,0.06999999999999999
Iran,60.18,18.049999999999997,4.689999999999998,1.3199999999999976,0.24999999999999778,0.06999999999999999
South Africa,44.86,12.32,3.790000000000001,1.160000000000001,0.270000000000001,0.06
Saudi Arabia,31.599999999999994,7.559999999999995,1.8799999999999946,0.47999999999999443,0.13999999999999446,0.01
Panama,25.89,6.359999999999999,1.33,0.27,0.040000000000000036,0.0
Qatar,28.239999999999995,5.489999999999995,1.029999999999995,0.18999999999999495,0.039999999999994956,0.0
New Zealand,32.3,6.5099999999999945,1.2199999999999944,0.26999999999999447,0.029999999999994476,0.0
Iraq,10.350000000000009,2.1400000000000077,0.4100000000000077,0.13000000000000772,0.02000000000000772,0.0
Jordan,14.780000000000001,2.950000000000001,0.5500000000000012,0.12000000000000116,0.01000000000000116,0.0
Curaçao,15.299999999999997,3.4199999999999964,0.6799999999999962,0.11999999999999622,-3.774758283725532e-15,0.0
