Match_ID,Stage,Match,Logical_Score,Logical_Prob_%,Unexpected_Score,Unexpected_Prob_%
1,Group Stage,Mexico vs South Africa,0 - 0,24.58,5 - 0,0.14
2,Group Stage,Mexico vs South Korea,0 - 0,28.49,0 - 4,0.13
3,Group Stage,Mexico vs Czech Republic,0 - 0,27.2,0 - 4,0.13
4,Group Stage,South Africa vs South Korea,0 - 0,22.95,0 - 5,0.13
5,Group Stage,South Africa vs Czech Republic,0 - 0,21.96,2 - 4,0.11
6,Group Stage,South Korea vs Czech Republic,0 - 0,24.92,1 - 4,0.15
7,Group Stage,Canada vs Bosnia and Herzegovina,0 - 0,30.96,2 - 3,0.12
8,Group Stage,Canada vs Qatar,1 - 0,24.66,6 - 0,0.1
9,Group Stage,Canada vs Switzerland,0 - 0,29.07,4 - 0,0.11
10,Group Stage,Bosnia and Herzegovina vs Qatar,1 - 0,22.25,5 - 1,0.12
11,Group Stage,Bosnia and Herzegovina vs Switzerland,0 - 0,25.1,0 - 5,0.13
12,Group Stage,Qatar vs Switzerland,0 - 1,22.09,3 - 3,0.1
13,Group Stage,Brazil vs Morocco,0 - 0,33.13,3 - 2,0.13
14,Group Stage,Brazil vs Haiti,1 - 0,25.43,2 - 3,0.11
15,Group Stage,Brazil vs Scotland,1 - 0,25.21,2 - 3,0.13
16,Group Stage,Morocco vs Haiti,1 - 0,27.83,5 - 1,0.13
17,Group Stage,Morocco vs Scotland,0 - 0,27.84,1 - 3,0.14
18,Group Stage,Haiti vs Scotland,0 - 0,24.44,4 - 0,0.1
19,Group Stage,United States vs Paraguay,0 - 0,29.11,2 - 3,0.12
20,Group Stage,United States vs Australia,0 - 0,24.81,5 - 0,0.12
21,Group Stage,United States vs Turkey,0 - 0,23.75,1 - 4,0.18
22,Group Stage,Paraguay vs Australia,0 - 0,32.47,0 - 4,0.12
23,Group Stage,Paraguay vs Turkey,0 - 0,28.04,3 - 2,0.14
24,Group Stage,Australia vs Turkey,0 - 0,23.77,0 - 5,0.14
25,Group Stage,Germany vs Curaçao,1 - 0,20.5,2 - 3,0.11
26,Group Stage,Germany vs Ivory Coast,0 - 0,26.25,1 - 4,0.11
27,Group Stage,Germany vs Ecuador,0 - 0,28.81,2 - 3,0.15
28,Group Stage,Curaçao vs Ivory Coast,0 - 1,25.9,2 - 4,0.13
29,Group Stage,Curaçao vs Ecuador,0 - 1,27.41,3 - 0,0.1
30,Group Stage,Ivory Coast vs Ecuador,0 - 0,37.02,4 - 0,0.15
31,Group Stage,Netherlands vs Japan,0 - 0,27.55,0 - 4,0.11
32,Group Stage,Netherlands vs Sweden,0 - 0,22.68,4 - 2,0.1
33,Group Stage,Netherlands vs Tunisia,1 - 0,26.29,5 - 1,0.13
34,Group Stage,Japan vs Sweden,0 - 0,27.22,0 - 4,0.11
35,Group Stage,Japan vs Tunisia,0 - 0,27.97,5 - 0,0.15
36,Group Stage,Sweden vs Tunisia,0 - 0,25.77,5 - 0,0.12
37,Group Stage,Belgium vs Egypt,0 - 0,28.28,5 - 0,0.1
38,Group Stage,Belgium vs Iran,1 - 0,23.64,6 - 0,0.13
39,Group Stage,Belgium vs New Zealand,1 - 0,25.68,4 - 2,0.14
40,Group Stage,Egypt vs Iran,0 - 0,24.54,2 - 3,0.24
41,Group Stage,Egypt vs New Zealand,0 - 0,26.55,5 - 0,0.17
42,Group Stage,Iran vs New Zealand,1 - 0,21.3,3 - 3,0.1
43,Group Stage,Spain vs Cape Verde,1 - 0,25.21,4 - 2,0.15
44,Group Stage,Spain vs Saudi Arabia,1 - 0,24.13,6 - 1,0.13
45,Group Stage,Spain vs Uruguay,0 - 0,30.64,3 - 2,0.18
46,Group Stage,Cape Verde vs Saudi Arabia,0 - 0,27.15,0 - 4,0.11
47,Group Stage,Cape Verde vs Uruguay,0 - 0,29.85,0 - 5,0.12
48,Group Stage,Saudi Arabia vs Uruguay,0 - 1,28.12,3 - 1,0.1
49,Group Stage,France vs Senegal,0 - 0,31.09,2 - 3,0.12
50,Group Stage,France vs Iraq,2 - 0,21.16,4 - 2,0.23
51,Group Stage,France vs Norway,0 - 0,25.85,2 - 3,0.2
52,Group Stage,Senegal vs Iraq,1 - 0,26.88,4 - 2,0.1
53,Group Stage,Senegal vs Norway,0 - 0,32.99,0 - 4,0.11
54,Group Stage,Iraq vs Norway,0 - 1,24.21,3 - 1,0.1
55,Group Stage,Argentina vs Algeria,0 - 0,34.02,4 - 1,0.13
56,Group Stage,Argentina vs Austria,0 - 0,29.82,5 - 0,0.12
57,Group Stage,Argentina vs Jordan,1 - 0,22.24,4 - 2,0.18
58,Group Stage,Algeria vs Austria,0 - 0,29.73,4 - 1,0.14
59,Group Stage,Algeria vs Jordan,1 - 0,23.51,6 - 1,0.1
60,Group Stage,Austria vs Jordan,1 - 0,22.7,3 - 3,0.1
61,Group Stage,Portugal vs DR Congo,0 - 0,28.31,5 - 0,0.15
