Team,Adjusted_Attack,Adjusted_Defense
Spain,1.8190734512372178,0.611026608998738
France,1.7831446346166875,0.6020473640817217
England,1.6657755494497337,0.49517410195183226
Germany,1.6560472040624874,0.8263896363331877
Portugal,1.625674699244292,0.6340834535750542
Netherlands,1.5665054445266902,0.7340316131525584
Argentina,1.5527840242021926,0.43701072253543005
Brazil,1.4839805365736436,0.6415315353112043
Belgium,1.4268563110630588,0.728121677634856
Morocco,1.415133382687426,0.4486234134347945
Norway,1.4053746966237102,0.7082588803607932
Turkey,1.3321240547416546,0.8916543498171269
Algeria,1.3078215863324654,0.6573691130827127
Japan,1.2756406979417678,0.6755287824086328
Senegal,1.2722934252860947,0.5767939502695573
Ivory Coast,1.2627722821384895,0.6432898743105654
Switzerland,1.2443279551613513,0.8851548344160534
United States,1.2391459113997172,0.8521117352335486
Colombia,1.2323421671321082,0.7762048280206422
Sweden,1.2297191760743984,0.9915055851611996
Croatia,1.192426040771808,0.871135082719253
Austria,1.1557902946709298,0.8366797152049392
South Korea,1.1227955773513651,0.9268405297230713
Mexico,1.1129760529838184,0.8309632345693398
Czech Republic,1.1030043927135005,1.0135212162002325
Uruguay,1.0439018511098939,0.633535321239048
Iran,1.0089915643338732,1.250815943810971
Scotland,0.9893505848358646,1.0817506792164429
Uzbekistan,0.9826058621456606,0.9958026050658839
Ecuador,0.9683456778955839,0.6528716293786266
Canada,0.9629082691002585,0.8149789323232812
Egypt,0.925378099028952,0.8457296698530057
South Africa,0.9208286295600178,1.2290759222234828
Haiti,0.912088551614356,1.2223994476338704
Jordan,0.9011760477147917,1.7701245587647423
Australia,0.8649630725129154,1.0041442099721072
Panama,0.8643995786703151,1.5170381853119395
Ghana,0.8570927455851687,0.9477772431245722
DR Congo,0.8326391159750149,0.7873801710054803
Tunisia,0.8311770185969121,1.0203433702276772
Cape Verde,0.8279817154481441,1.1969143080362217
Paraguay,0.7794223787068251,0.9391185964268349
Bosnia and Herzegovina,0.7611420336040218,1.1273536590182696
Qatar,0.7492189184493478,1.8164200300390703
Iraq,0.718277188455226,1.5356481656628995
Saudi Arabia,0.7097258077354311,1.3517591521820012
Curaçao,0.6844956287481941,1.61116807412952
New Zealand,0.63126597481677,1.5203841784609224
